Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,2200000,healthcare,hacked,[5][6]
500px,2020,14870304,social networking,hacked,[7]
Accendo Insurance Co.,2020,175350,healthcare,poor security,[8][9]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[10]
Adobe Inc.,2019,7500000,tech,poor security,[11][12]
Advocate Medical Group,2017,4000000,healthcare,lost / stolen media,[13][14]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,344579,healthcare,lost / stolen media,[16][17]
Airtel,2019,320000000,telecommunications,poor security,[18]
Air Canada,2018,20000,transport,hacked,[19]
Amazon Japan G.K.,2019,0,web,accidentally published,[20][21]
TD Ameritrade,2005,200000,financial,lost / stolen media,[22]
Ancestry.com,2021,300000,web,poor security,[23]
Animal Jam,2020,46000000,gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked,[25]
Anthem Inc.,2015,80000000,healthcare,hacked,[26][27]
AOL,2004,92000000,web,"inside job, hacked",[28][29]
AOL,2021,20000000,web,accidentally published,[30]
AOL,2014,2400000,web,hacked,[31]
"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published,[32]
Apple,2021,275000,tech,hacked,[33]
Apple Health Medicaid,2021,91000,healthcare,poor security,[34]
Ashley Madison,2015,32000000,web,hacked,[35]
AT&T,2008,113000,telecoms,lost / stolen computer,[36]
AT&T,2010,114000,telecoms,hacked,[37]
Atraf,2021,0,dating,hacked,[38]
Auction.co.kr,2008,18000000,web,hacked,[39]
Australian Immigration Department,2015,0,government,accidentally published,[40]
Australian National University,2019,0,academic,hacked,[41]
Automatic Data Processing,2005,125000,financial,poor security,[42]
"AvMed, Inc.",2009,1220000,healthcare,lost / stolen computer,[43]
Bailey's Inc.,2015,250000,retail,hacked,[44]
The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[45]
Bank of America,2005,1200000,financial,lost / stolen media,[46]
Barnes & Noble,2012,0,retail,hacked,[47][48]
Bell Canada,2017,1900000,telecoms,poor security,[49]
Bell Canada,2018,100000,telecoms,hacked,[50]
Benesse,2014,35040000,educational services,hacked,[51]
Betfair,2010,2300000,web,hacked,[36]
Bethesda Game Studios,2011,200000,gaming,hacked,[52]
Bethesda Game Studios,2018,0,gaming,accidentally published,[53]
Betsson Group,2020,0,gambling,unknown,[54]
Blank Media Games,2018,7633234,gaming,hacked,[55][56]
Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost / stolen media,[59]
BMO and Simplii,2018,90000,banking,poor security,[60]
2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
British Airways,2015,0,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,0,government,hacked,[65]
California Department of Child Support Services,2012,800000,government,lost / stolen media,[36][66]
Canva,2019,140000000,web,hacked,[67][68][69]
Capcom,2020,350000,game,hacked,[70]
Capital One,2019,106000000,financial,unsecured S3 bucket,[71][72]
"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked,[73][74]
Cathay Pacific Airways,2018,9400000,transport,hacked,[75]
CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked,[76]
Central Coast Credit Union,2016,60000,financial,hacked,[77]
Central Hudson Gas & Electric,2013,110000,energy,hacked,[78]
CheckFree Corporation,2009,5000000,financial,hacked,[79]
CheckPeople,2020,56000000,background check,unknown,[80]
China Software Developer Network,2011,6000000,web,hacked,[81]
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked,[82]
Citigroup,2005,3900000,financial,lost / stolen media,[83]
Citigroup,2011,360083,financial,hacked,[84]
Citigroup,2013,150000,financial,poor security,[85]
City and Hackney Teaching Primary Care Trust,2007,160000,healthcare,lost / stolen media,[86]
Clearview AI,2020,0,information technology,hacked,[87][88][89]
Colorado government,2010,105470,healthcare,lost / stolen computer,[90]
Community Health Systems,2014,4500000,healthcare,hacked,[91]
Philippines Commission on Elections,2016,55000000,government,hacked,
Compass Bank,2007,1000000,financial,inside job,[36][92]
Countrywide Financial Corp,2006,2600000,financial,inside job,[36]
Countrywide Financial Corp,2011,2500000,financial,inside job,[93]
Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked,[94]
Cox Communications,2016,40000,telecoms,hacked,[95]
"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost / stolen computer,[78][96]
CVS,2015,0,retail,hacked,[97]
CyberServe,2021,1107034,hosting provider,hacked,[98][99]
Dai Nippon Printing,2007,8637405,retail,inside job,[100]
"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked,[101]
Defense Integrated Data Center (South Korea),2017,0,military,hacked,[102]
Deloitte,2017,0,"consulting, accounting",poor security,[103][104]
Democratic National Committee,2016,19252,political,,[105]
US Department of Homeland Security,2016,30000,government,poor security,[106][107]
Desjardins,2019,9700000,financial,inside job,[108]
Domino's Pizza (France),2014,600000,web,hacked,[109]
DoorDash,2019,4900000,web,hacked,[110]
UK Driving Standards Agency,2007,3000000,government,lost / stolen media,[111]
Dropbox,2012,68648009,web,hacked,[112]
Drupal,2013,1000000,web,hacked,[113]
DSW Inc.,2005,1400000,retail,hacked,[114]
Dubsmash,2018,0,messaging app,hacked,[115][7]
Dun & Bradstreet,2013,1000000,tech,hacked,[116][117]
EasyJet,2019-2020,0,transport,hacked,[118][119]
eBay,2014,145000000,web,hacked,[120]
"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",2018-2019,2000000,restaurant,hacked,[121]
Educational Credit Management Corporation,2010,3300000,financial,lost / stolen media,[122]
Eisenhower Medical Center,2011,514330,healthcare,lost / stolen computer,[123]
ElasticSearch,2019,108000000,tech,poor security,[124]
Embassy Cables,2010,251000,government,inside job,[125]
"Emergency Healthcare Physicians, Ltd.",2010,180111,healthcare,lost / stolen media,[123][126]
Emory Healthcare,2012,315000,healthcare,poor security,[123]
Equifax,2017,163119000,"financial, credit reporting",poor security,[127][128]
European Central Bank,2014,0,financial,hacked,[129][130]
Evernote,2013,50000000,web,hacked,[131][132]
Exactis,2018,340000000,data broker,poor security,[133]
Excellus BlueCross BlueShield,2015,10000000,healthcare,hacked,[134]
Experian - T-Mobile US,2015,15000000,telecoms,hacked,[135][136]
EyeWire,2016,0,tech,lost / stolen computer,[137]
Facebook,2013,6000000,social network,accidentally published,[138]
Facebook,2018,50000000,social network,poor security,[139][140][141][142][143][144]
Facebook,2019,540000000,social network,poor security,[145][146]
Facebook,2019,1500000,social network,accidentally uploaded,[147]
Facebook,2019,267000000,social network,poor security,[148][149]
Fast Retailing,2019,461091,retail,hacked,[150]
Federal Reserve Bank of Cleveland,2010,400000,financial,hacked,[36]
Fidelity National Information Services,2007,8500000,financial,inside job,[151]
First American Corporation,2019,885000000,financial service company,poor security,[152]
FireEye,2020,0,Information Security,hacked,[153][154][155]
Florida Department of Juvenile Justice,2013,100000,government,lost / stolen computer,[78]
Friend Finder Networks,2016,412214295,web,poor security / hacked,[156][157]
Funimation,2016,2500000,web,hacked,[158][159]
Formspring,2012,420000,web,accidentally published,[160]
Unknown,2020,201000000,personal and demographic data about residents and their properties of US,Poor security,[161]
Gamigo,2012,8000000,web,hacked,[162]
Gap Inc.,2007,800000,retail,lost / stolen computer,[163]
Gawker,2010,1500000,web,hacked,[164][165]
Global Payments,2012,7000000,financial,hacked,[166]
Gmail,2014,5000000,web,hacked,[167]
Google Plus,2018,500000,social network,poor security,[168][169][170]
Greek government,2012,9000000,government,hacked,[171]
Grozio Chirurgija,2017,25000,healthcare,hacked,[172][173][174]
GS Caltex,2008,11100000,energy,inside job,[175][176]
Gyft,2016,0,web,hacked,[177][178]
Hannaford Brothers Supermarket Chain,2007,4200000,retail,hacked,[179]
HauteLook,2018,28517244,retail,hacked,[180][181][182]
Health Net,2009,500000,healthcare,lost / stolen media,[183]
Health Net — IBM,2011,1900000,healthcare,lost / stolen media,[184]
Health Sciences Authority (Singapore),2019,808000,healthcare,poor security,[185]
Health Service Executive,2021,0,healthcare,unknown,[186]
Heartland,2009,130000000,financial,hacked,[187][188]
Heathrow Airport,2017,0,transport,lost / stolen media,[189][190][191]
Hewlett Packard,2006,200000,"tech, retail",lost / stolen media,[192]
Hilton Hotels,2014 and 2015,363000,hotel,hacked,[193][194]
Home Depot,2014,56000000,retail,hacked,[195]
Honda Canada,2011,283000,retail,poor security,[196]
Hyatt Hotels,2015,0,hotel,hacked,[197][198]
Instagram,2020,200000000,social network,poor security,[199]
Internal Revenue Service,2015,720000,financial,hacked,[200][201]
International Committee of the Red Cross,2022,515000,humanitarian,unknown,[202][203][204]
Inuvik hospital,2016,6700,healthcare,inside job,[205]
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,3000000,financial,hacked,[206]
Japan Pension Service,2015,1250000,special public corporation,hacked,[207]
Japanet Takata,2004,510000,shopping,inside job,[208]
"Jefferson County, West Virginia",2008,1600000,government,accidentally published,[36][209]
JP Morgan Chase,2010,2600000,financial,lost / stolen media,[210]
JP Morgan Chase,2014,76000000,financial,hacked,[211]
Justdial,2019,100000000,local search,unprotected api,[212]
KDDI,2006,4000000,telecoms,hacked,[213]
Kirkwood Community College,2013,125000,academic,hacked,[78][214]
KM.RU,2016,1500000,web,hacked,[215]
Koodo Mobile,2020,0,mobile carrier,hacked,[216]
Korea Credit Bureau,2014,20000000,financial,inside job,[217]
Kroll Background America,2013,1000000,tech,hacked,[116][117]
KT Corporation,2012,8700000,telecoms,hacked,[218][219]
LexisNexis,2014,1000000,tech,hacked,[116][117]
"Landry's, Inc.",2015,0,restaurant,hacked,[220][221]
Les Éditions Protégez-vous,2020,380000,publisher (magazine),unknown,[222]
LifeLabs,2019,15000000,healthcare,hacked,[223]
Lincoln Medical & Mental Health Center,2010,130495,healthcare,lost / stolen media,[123][224]
"LinkedIn, eHarmony, Last.fm",2012,8000000,web,accidentally published,[225][226]
Living Social,2013,50000000,web,hacked,[227][228]
MacRumors.com,2014,860000,web,hacked,[229]
Mandarin Oriental Hotels,2014,0,hotel,hacked,[230][231]
Marriott International,2018,500000000,hotel,hacked,[232]
Marriott International,2020,5200000,hotel,poor security/inside job,[233]
Massachusetts Government,2011,210000,government,poor security,[36]
Massive American business hack including 7-Eleven and Nasdaq,2012,160000000,financial,hacked,[234]
US Medicaid,2012,780000,"government, healthcare",hacked,[36]
Medical Informatics Engineering,2015,3900000,healthcare,hacked,[235]
Memorial Healthcare System,2011,102153,healthcare,lost / stolen media,[236][123]
Michaels,2014,3000000,retail,hacked,[237]
Microsoft,2019,250000000,tech,data exposed by misconfiguration,[238]
Microsoft Exchange servers,2021,0,software,zero-day vulnerabilities,[239]
Militarysingles.com,2012,163792,"web, military",accidentally published,[240]
Ministry of Education (Chile),2008,6000000,government,accidentally published,[241][242]
Ministry of Health (Singapore),2019,14200,healthcare,poor security/inside job,[243][244]
Mitsubishi Tokyo UFJ Bank,2006,960000,financial,intentionally lost,[150]
MongoDB,2019,202000000,tech,poor security,[245]
MongoDB,2019,[phone],tech,poor security,[246]
Mobile TeleSystems (MTS),2019,[phone],telecommunications,misconfiguration/poor security,
Monster.com,2007,1600000,web,hacked,[247]
Morgan Stanley Smith Barney,2011,34000,financial,lost / stolen media,[36]
Mozilla,2014,76000,web,poor security,[248]
MyHeritage,2018,92283889,genealogy,unknown,[249]
NASDAQ,2014,0,financial,hacked,[250]
Natural Grocers,2015,0,retail,hacked,[251]
"NEC Networks, LLC",2021,16000000,healthcare,hacked,[252]
Neiman Marcus,2014,1100000,retail,hacked,[253][254]
Nemours Foundation,2011,1055489,healthcare,lost / stolen media,[123][255]
Network Solutions,2009,573000,tech,hacked,[256][257]
New York City Health & Hospitals Corp.,2010,1700000,healthcare,lost / stolen media,[123]
New York State Electric & Gas,2012,1800000,energy,inside job,[36]
New York Taxis,2014,52000,transport,poor security,[258]
Nexon Korea Corp,2011,13200000,web,hacked,[259]
NHS,2011,8300000,healthcare,lost / stolen media,[260]
Nintendo (Club Nintendo),2013,240000,gaming,hacked,[261]
Nintendo (Nintendo Account),2020,160000,gaming,hacked,[262]
Nippon Television,2016,430000,media,hacked,[70]
Nival Networks,2016,1500000,gaming,hacked,[263]
Norwegian Tax Administration,2008,3950000,government,accidentally published,[264]
Now:Pensions,2020,30000,financial,rogue contractor,[265]
Ofcom,2016,0,telecom,inside job,[266]
US Office of Personnel Management,2015,21500000,government,hacked,[267][268]
Office of the Texas Attorney General,2012,6500000,government,accidentally published,[269]
Ohio State University,2010,760000,academic,hacked,[36]
Orbitz,2018,880000,web,hacked,[270]
Oregon Department of Transportation,2011,0,government,poor security,[36]
OVH,2013,0,web,hacked,[271]
Patreon,2015,2300000,web,hacked,[272]
PayPay,2020,20076016,QR code payment,"improper setting, hacked",[273]
Popsugar,2018,123857,fashion,hacked,[274]
Premera,2015,11000000,healthcare,hacked,[275]
Puerto Rico Department of Health,2010,515000,healthcare,hacked,[123]
Quest Diagnostics,2019,11900000,Clinical Laboratory,poor security,[276]
Quora,2018,100000000,Question & Answer,hacked,[277]
Rakuten,2020,1381735,web,"improper setting, hacked",[273]
Rambler.ru,2012,98167935,web,hacked,[278][279]
RBS Worldpay,2008,1500000,financial,hacked,[280]
Reddit,2018,0,web,hacked,[281][282]
Restaurant Depot,2011,200000,retail,hacked,[36]
RockYou!,2009,32000000,"web, gaming",hacked,[283]
Rosen Hotels,2016,0,hotel,hacked,[284]
"Sakai City, Japan",2015,680000,government,inside job,[285]
San Francisco Public Utilities Commission,2011,180000,government,hacked,[286]
Scottrade,2015,4600000,financial,hacked,[287]
Scribd,2013,500000,web,hacked,[288][289]
"Seacoast Radiology, PA",2010,231400,healthcare,hacked,[123][290]
Sega,2011,1290755,gaming,hacked,[291]
Service Personnel and Veterans Agency (UK),2008,50500,government,lost / stolen media,[292]
ShopBack,2020,0,tech,hacked,[293]
SingHealth,2018,1500000,"government, database",hacked,[294]
Slack,2015,500000,tech,poor security,[295]
SlickWraps,2020,377428,phone accessories,poor security,[296]
SnapChat,2013,4700000,"web, tech",hacked,[297]
Solarwinds,2020,0,Network Monitoring,hacked,
Sony Online Entertainment,2011,24600000,gaming,hacked,[298][299]
Sony Pictures,2011,1000000,web,hacked,[300]
Sony Pictures,2014,0,media,hacked,[301]
Sony PlayStation Network,2011,77000000,gaming,hacked,[302]
South Africa police,2013,16000,government,hacked,[303]
South Carolina Government,2012,6400000,healthcare,inside job,[123][304]
"South Shore Hospital, Massachusetts",2010,800000,healthcare,lost / stolen media,[36]
Southern California Medical-Legal Consultants,2011,300000,healthcare,hacked,[36]
Spartanburg Regional Healthcare System,2011,400000,healthcare,lost / stolen computer,[123][305]
Stanford University,2008,72000,academic,lost / stolen computer,[36][306]
Starbucks,2008,97000,retail,lost / stolen computer,[36]
Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015,0,hotel,hacked,[307][308]
State of Texas,2011,3500000,government,accidentally published,[309]
Steam,2011,35000000,web,hacked,[310]
StockX,2019,6800000,retail,hacked,[311]
Stratfor,2011,935000,military,accidentally published,[312]
Supervalu,2014,0,retail,hacked,[313]
Sutter Medical Center,2011,4243434,healthcare,lost / stolen computer,[123][314]
Syrian government (Syria Files),2012,2434899,government,hacked,[315][316]
Taobao,2016,20000000,retail,hacked,[317]
Taringa!,2017,28722877,web,hacked,[318]
Target Corporation,2013,110000000,retail,hacked,[319][320]
TaxSlayer.com,2016,8800,web,hacked,[321][322][323]
TD Ameritrade,2007,6300000,financial,hacked,[324]
TD Bank,2012,260000,financial,hacked,[325][326]
TerraCom & YourTel,2013,170000,telecoms,accidentally published,[327][328]
Tetrad,2020,120000000,market analysis,poor security,[329]
Texas Lottery,2007,89000,government,inside job,[36]
Ticketfly (subsidiary of Eventbrite),2018,26151608,ticket distribution,hacked,[330]
Tianya Club,2011,28000000,web,hacked,[331]
TikTok,2020,42000000,social media,poor security,[199]
TK / TJ Maxx,2007,94000000,retail,hacked,[332][333]
"T-Mobile, Deutsche Telekom",2006,17000000,telecoms,lost / stolen media,[334][335]
T-Mobile,2021,45000000,telecom,hacked,[336]
Tricare,2011,4901432,"military, healthcare",lost / stolen computer,[36]
"Triple-S Salud, Inc.",2010,398000,healthcare,lost / stolen media,[123]
Truecaller,2019,[phone],Telephone directory,unknown,[337][338]
Trump Hotels,2014,0,hotel,hacked,[339][340]
TrustWave,2013,0,Information Security,hacked,
Tumblr,2013,65469298,web,hacked,[341]
Twitch,2015,0,tech,hacked,[342]
Twitch,2021,0,tech,hacked/misconfiguration,[343]
Twitter,2013,250000,web,hacked,[344]
Typeform,2018,0,tech,poor security,[75]
Uber,2014,50000,tech,poor security,[345]
Uber,2017,57000000,transport,hacked,[346]
Ubisoft,2013,0,gaming,hacked,[347]
Ubuntu,2013,2000000,tech,hacked,[348]
"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked,[349]
UK Home Office,2008,84000,government,lost / stolen media,[350]
UK Ministry of Defence,2008,1700000,government,lost / stolen media,[351]
UK Revenue & Customs,2007,25000000,government,lost / stolen media,[352]
Universiti Teknologi MARA,2019,1164540,academic,hacked,[353]
Under Armour,2018,150000000,Consumer Goods,hacked,[354]
"University of California, Berkeley",2009,160000,academic,hacked,[355]
"University of California, Berkeley",2016,80000,academic,hacked,[356]
"University of Maryland, College Park",2014,300000,academic,hacked,[357]
University of Central Florida,2016,63000,academic,hacked,[358]
University of Miami,2008,2100000,academic,lost / stolen computer,[36]
University of Utah Hospital & Clinics,2008,2200000,academic,lost / stolen media,[36]
University of Wisconsin–Milwaukee,2011,73000,academic,hacked,[36]
United States Postal Service,2018,60000000,government,poor security,[359]
UPS,2014,0,retail,hacked,[360]
U.S. Army,2011,50000,military,accidentally published,[36]
U.S. Army(classified Iraq War documents),2010,392000,government,inside job,[361]
U.S. Department of Defense,2009,72000,military,lost / stolen media,[36]
U.S. Department of Veteran Affairs,2006,26500000,"government, military",lost / stolen computer,[362]
U.S. federal government (2020 United States federal government data breach),2020,0,"government, military",hacked,[363][364][365][366]
U.S. law enforcement (70 different agencies),2011,123461,government,accidentally published,[367]
National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,lost / stolen media,[368]
U.S. government (United States diplomatic cables leak),2010,260000,military,inside job,[369]
National Guard of the United States,2009,131000,military,lost / stolen computer,[36]
Vastaamo,2020,130000,healthcare,hacked,[370]
Verizon Communications,2016,1500000,telecoms,hacked,[371]
View Media,2020,38000000,online marketing,publicly accessible Amazon Web Services (AWS) server,[372]
Virgin Media,2020,900000,mobile carrier,accidentally exposed,[373][374]
Virginia Department of Health,2009,8257378,"government, healthcare",hacked,[36]
Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked,[36]
Vodafone,2013,2000000,telecoms,inside job,[375]
VTech,2015,5000000,retail,hacked,[376]
Walmart,2015,1300000,retail,hacked,[97]
Washington Post,2011,1270000,media,hacked,[377]
Washington State court system,2013,160000,government,hacked,[378][379]
Wattpad,2020,270000000,web,hacked,[380]
Wawa (company),2020,30000000,retail,hacked,[381]
Weebly,2016,43430316,web,hacked,[382][383]
Wendy's,2015,0,restaurant,hacked,[384][385]
Westpac,2019,98000,financial,hacked,[386]
Woodruff Arts Center,2019,0,arts group,poor security,[387]
WordPress,2018,0,web service,hacked,[388]
Writerspace.com,2011,62000,web,hacked,[389]
Xat.com,2015,6054459,web,social engineering,[390]
Yahoo,2013,3000000000,web,hacked,[391][392]
Yahoo,2014,500000000,web,hacked,[393][394][395][396][397]
Yahoo Japan,2013,22000000,"tech, web",hacked,[398]
Yahoo! Voices,2012,450000,web,hacked,[399][400]
Yale University,2010,43000,academic,accidentally published,[36]
YouTube,2020,4000000,social media,poor security,[199]
Zappos,2012,24000000,web,hacked,[401]
Zynga,2019,173000000,social network,hacked,[402][403]
Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,accidentally published,[404]
National Health Information Center (NCZI) of Slovakia,2020,391250,healthcare,poor security,[405]
